"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END16_TC159","k6 Load & Stress","/api/organizer/collaborators","GET","HTTP Keep-Alive Reuse (20 VUs)","20","118","157","916.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC160","k6 Load & Stress","/api/organizer/collaborators","GET","Failover Response Recovery (10 VUs)","10","122","146","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC161","k6 Load & Stress","/api/organizer/dashboard","GET","Normal Load (5 VUs)","5","90","128","246.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC162","k6 Load & Stress","/api/organizer/dashboard","GET","Moderate Traffic (10 VUs)","10","128","151","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC163","k6 Load & Stress","/api/organizer/dashboard","GET","Peak Spike Traffic (20 VUs)","20","147","160","925.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC164","k6 Load & Stress","/api/organizer/dashboard","GET","Stress Threshold (30 VUs)","30","199","236","1355.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC165","k6 Load & Stress","/api/organizer/dashboard","GET","Concurrence Capacity Test (50 VUs)","50","254","290","2288.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC166","k6 Load & Stress","/api/organizer/dashboard","GET","Sustained Endurance (10 VUs / 5 min)","10","107","108","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC167","k6 Load & Stress","/api/organizer/dashboard","GET","Ramp-up Step Test (25 VUs)","25","182","205","1167.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC168","k6 Load & Stress","/api/organizer/dashboard","GET","Payload Burst Test (15 VUs)","15","131","133","715.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC169","k6 Load & Stress","/api/organizer/dashboard","GET","HTTP Keep-Alive Reuse (20 VUs)","20","114","132","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC170","k6 Load & Stress","/api/organizer/dashboard","GET","Failover Response Recovery (10 VUs)","10","120","139","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC171","k6 Load & Stress","/api/organizer/edit","PUT","Normal Load (5 VUs)","5","94","117","257.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC172","k6 Load & Stress","/api/organizer/edit","PUT","Moderate Traffic (10 VUs)","10","134","142","460.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC173","k6 Load & Stress","/api/organizer/edit","PUT","Peak Spike Traffic (20 VUs)","20","163","188","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC174","k6 Load & Stress","/api/organizer/edit","PUT","Stress Threshold (30 VUs)","30","202","222","1354.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC175","k6 Load & Stress","/api/organizer/edit","PUT","Concurrence Capacity Test (50 VUs)","50","250","254","2281.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC176","k6 Load & Stress","/api/organizer/edit","PUT","Sustained Endurance (10 VUs / 5 min)","10","114","132","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC177","k6 Load & Stress","/api/organizer/edit","PUT","Ramp-up Step Test (25 VUs)","25","169","193","1170.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC178","k6 Load & Stress","/api/organizer/edit","PUT","Payload Burst Test (15 VUs)","15","152","174","675.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC179","k6 Load & Stress","/api/organizer/edit","PUT","HTTP Keep-Alive Reuse (20 VUs)","20","116","126","945.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC180","k6 Load & Stress","/api/organizer/edit","PUT","Failover Response Recovery (10 VUs)","10","141","151","455.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC181","k6 Load & Stress","/api/organizer/email-broadcast","POST","Normal Load (5 VUs)","5","97","136","263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC182","k6 Load & Stress","/api/organizer/email-broadcast","POST","Moderate Traffic (10 VUs)","10","128","133","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC183","k6 Load & Stress","/api/organizer/email-broadcast","POST","Peak Spike Traffic (20 VUs)","20","154","173","923.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC184","k6 Load & Stress","/api/organizer/email-broadcast","POST","Stress Threshold (30 VUs)","30","206","243","1372.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC185","k6 Load & Stress","/api/organizer/email-broadcast","POST","Concurrence Capacity Test (50 VUs)","50","261","300","2272.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC186","k6 Load & Stress","/api/organizer/email-broadcast","POST","Sustained Endurance (10 VUs / 5 min)","10","109","110","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC187","k6 Load & Stress","/api/organizer/email-broadcast","POST","Ramp-up Step Test (25 VUs)","25","162","189","1163.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC188","k6 Load & Stress","/api/organizer/email-broadcast","POST","Payload Burst Test (15 VUs)","15","154","154","686.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC189","k6 Load & Stress","/api/organizer/email-broadcast","POST","HTTP Keep-Alive Reuse (20 VUs)","20","102","119","923.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC190","k6 Load & Stress","/api/organizer/email-broadcast","POST","Failover Response Recovery (10 VUs)","10","136","161","460.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC191","k6 Load & Stress","/api/organizer/payouts","GET","Normal Load (5 VUs)","5","88","100","236.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC192","k6 Load & Stress","/api/organizer/payouts","GET","Moderate Traffic (10 VUs)","10","110","126","495.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC193","k6 Load & Stress","/api/organizer/payouts","GET","Peak Spike Traffic (20 VUs)","20","160","194","943.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC194","k6 Load & Stress","/api/organizer/payouts","GET","Stress Threshold (30 VUs)","30","190","220","1364.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC195","k6 Load & Stress","/api/organizer/payouts","GET","Concurrence Capacity Test (50 VUs)","50","248","251","2259.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC196","k6 Load & Stress","/api/organizer/payouts","GET","Sustained Endurance (10 VUs / 5 min)","10","114","117","474.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC197","k6 Load & Stress","/api/organizer/payouts","GET","Ramp-up Step Test (25 VUs)","25","173","185","1157.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC198","k6 Load & Stress","/api/organizer/payouts","GET","Payload Burst Test (15 VUs)","15","139","176","685.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC199","k6 Load & Stress","/api/organizer/payouts","GET","HTTP Keep-Alive Reuse (20 VUs)","20","112","138","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC200","k6 Load & Stress","/api/organizer/payouts","GET","Failover Response Recovery (10 VUs)","10","133","139","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC201","k6 Load & Stress","/api/organizer/promocodes","POST","Normal Load (5 VUs)","5","89","112","266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC202","k6 Load & Stress","/api/organizer/promocodes","POST","Moderate Traffic (10 VUs)","10","111","118","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC203","k6 Load & Stress","/api/organizer/promocodes","POST","Peak Spike Traffic (20 VUs)","20","168","196","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC204","k6 Load & Stress","/api/organizer/promocodes","POST","Stress Threshold (30 VUs)","30","197","235","1383.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC205","k6 Load & Stress","/api/organizer/promocodes","POST","Concurrence Capacity Test (50 VUs)","50","250","254","2258.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC206","k6 Load & Stress","/api/organizer/promocodes","POST","Sustained Endurance (10 VUs / 5 min)","10","111","135","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC207","k6 Load & Stress","/api/organizer/promocodes","POST","Ramp-up Step Test (25 VUs)","25","176","204","1148.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC208","k6 Load & Stress","/api/organizer/promocodes","POST","Payload Burst Test (15 VUs)","15","147","174","703.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC209","k6 Load & Stress","/api/organizer/promocodes","POST","HTTP Keep-Alive Reuse (20 VUs)","20","104","105","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC210","k6 Load & Stress","/api/organizer/promocodes","POST","Failover Response Recovery (10 VUs)","10","129","148","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC211","k6 Load & Stress","/api/organizer/ticket-types","POST","Normal Load (5 VUs)","5","98","131","229.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC212","k6 Load & Stress","/api/organizer/ticket-types","POST","Moderate Traffic (10 VUs)","10","130","162","488.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC213","k6 Load & Stress","/api/organizer/ticket-types","POST","Peak Spike Traffic (20 VUs)","20","168","195","935.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC214","k6 Load & Stress","/api/organizer/ticket-types","POST","Stress Threshold (30 VUs)","30","194","214","1377.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC215","k6 Load & Stress","/api/organizer/ticket-types","POST","Concurrence Capacity Test (50 VUs)","50","243","251","2251.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC216","k6 Load & Stress","/api/organizer/ticket-types","POST","Sustained Endurance (10 VUs / 5 min)","10","110","145","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC217","k6 Load & Stress","/api/organizer/ticket-types","POST","Ramp-up Step Test (25 VUs)","25","161","179","1151.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC218","k6 Load & Stress","/api/organizer/ticket-types","POST","Payload Burst Test (15 VUs)","15","138","143","675.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC219","k6 Load & Stress","/api/organizer/ticket-types","POST","HTTP Keep-Alive Reuse (20 VUs)","20","106","133","944.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC220","k6 Load & Stress","/api/organizer/ticket-types","POST","Failover Response Recovery (10 VUs)","10","127","134","489.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC221","k6 Load & Stress","/api/social/chat/send","POST","Normal Load (5 VUs)","5","102","117","266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC222","k6 Load & Stress","/api/social/chat/send","POST","Moderate Traffic (10 VUs)","10","125","130","477.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC223","k6 Load & Stress","/api/social/chat/send","POST","Peak Spike Traffic (20 VUs)","20","168","191","944.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC224","k6 Load & Stress","/api/social/chat/send","POST","Stress Threshold (30 VUs)","30","209","217","1395.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC225","k6 Load & Stress","/api/social/chat/send","POST","Concurrence Capacity Test (50 VUs)","50","250","272","2294.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC226","k6 Load & Stress","/api/social/chat/send","POST","Sustained Endurance (10 VUs / 5 min)","10","110","120","462.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC227","k6 Load & Stress","/api/social/chat/send","POST","Ramp-up Step Test (25 VUs)","25","161","196","1165.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC228","k6 Load & Stress","/api/social/chat/send","POST","Payload Burst Test (15 VUs)","15","136","168","687.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC229","k6 Load & Stress","/api/social/chat/send","POST","HTTP Keep-Alive Reuse (20 VUs)","20","109","145","905.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC230","k6 Load & Stress","/api/social/chat/send","POST","Failover Response Recovery (10 VUs)","10","137","143","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC231","k6 Load & Stress","/api/social/chat/history","GET","Normal Load (5 VUs)","5","86","94","241.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC232","k6 Load & Stress","/api/social/chat/history","GET","Moderate Traffic (10 VUs)","10","128","134","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC233","k6 Load & Stress","/api/social/chat/history","GET","Peak Spike Traffic (20 VUs)","20","147","186","921.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC234","k6 Load & Stress","/api/social/chat/history","GET","Stress Threshold (30 VUs)","30","211","236","1374.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC235","k6 Load & Stress","/api/social/chat/history","GET","Concurrence Capacity Test (50 VUs)","50","263","299","2256.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC236","k6 Load & Stress","/api/social/chat/history","GET","Sustained Endurance (10 VUs / 5 min)","10","123","145","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC237","k6 Load & Stress","/api/social/chat/history","GET","Ramp-up Step Test (25 VUs)","25","173","187","1138.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC238","k6 Load & Stress","/api/social/chat/history","GET","Payload Burst Test (15 VUs)","15","148","180","693.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC239","k6 Load & Stress","/api/social/chat/history","GET","HTTP Keep-Alive Reuse (20 VUs)","20","102","106","947.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC240","k6 Load & Stress","/api/social/chat/history","GET","Failover Response Recovery (10 VUs)","10","121","151","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC241","k6 Load & Stress","/api/social/faq","GET","Normal Load (5 VUs)","5","106","139","239.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC242","k6 Load & Stress","/api/social/faq","GET","Moderate Traffic (10 VUs)","10","125","148","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC243","k6 Load & Stress","/api/social/faq","GET","Peak Spike Traffic (20 VUs)","20","159","178","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC244","k6 Load & Stress","/api/social/faq","GET","Stress Threshold (30 VUs)","30","201","220","1386.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC245","k6 Load & Stress","/api/social/faq","GET","Concurrence Capacity Test (50 VUs)","50","256","260","2293.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC246","k6 Load & Stress","/api/social/faq","GET","Sustained Endurance (10 VUs / 5 min)","10","118","144","453.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC247","k6 Load & Stress","/api/social/faq","GET","Ramp-up Step Test (25 VUs)","25","161","184","1161.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC248","k6 Load & Stress","/api/social/faq","GET","Payload Burst Test (15 VUs)","15","139","153","696.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC249","k6 Load & Stress","/api/social/faq","GET","HTTP Keep-Alive Reuse (20 VUs)","20","100","106","908.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC250","k6 Load & Stress","/api/social/faq","GET","Failover Response Recovery (10 VUs)","10","131","167","474.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC251","k6 Load & Stress","/api/social/reviews","GET","Normal Load (5 VUs)","5","85","85","271.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC252","k6 Load & Stress","/api/social/reviews","GET","Moderate Traffic (10 VUs)","10","117","129","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC253","k6 Load & Stress","/api/social/reviews","GET","Peak Spike Traffic (20 VUs)","20","164","189","927.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC254","k6 Load & Stress","/api/social/reviews","GET","Stress Threshold (30 VUs)","30","202","215","1370.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC255","k6 Load & Stress","/api/social/reviews","GET","Concurrence Capacity Test (50 VUs)","50","263","277","2297.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC256","k6 Load & Stress","/api/social/reviews","GET","Sustained Endurance (10 VUs / 5 min)","10","110","113","483.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC257","k6 Load & Stress","/api/social/reviews","GET","Ramp-up Step Test (25 VUs)","25","181","208","1149.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC258","k6 Load & Stress","/api/social/reviews","GET","Payload Burst Test (15 VUs)","15","154","177","708.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC259","k6 Load & Stress","/api/social/reviews","GET","HTTP Keep-Alive Reuse (20 VUs)","20","104","135","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC260","k6 Load & Stress","/api/social/reviews","GET","Failover Response Recovery (10 VUs)","10","126","163","488.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC261","k6 Load & Stress","/api/search/saved-events","GET","Normal Load (5 VUs)","5","105","139","243.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC262","k6 Load & Stress","/api/search/saved-events","GET","Moderate Traffic (10 VUs)","10","131","170","483.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC263","k6 Load & Stress","/api/search/saved-events","GET","Peak Spike Traffic (20 VUs)","20","159","163","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC264","k6 Load & Stress","/api/search/saved-events","GET","Stress Threshold (30 VUs)","30","196","222","1387.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC265","k6 Load & Stress","/api/search/saved-events","GET","Concurrence Capacity Test (50 VUs)","50","260","276","2280.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC266","k6 Load & Stress","/api/search/saved-events","GET","Sustained Endurance (10 VUs / 5 min)","10","114","124","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC267","k6 Load & Stress","/api/search/saved-events","GET","Ramp-up Step Test (25 VUs)","25","168","169","1137.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC268","k6 Load & Stress","/api/search/saved-events","GET","Payload Burst Test (15 VUs)","15","132","146","699.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC269","k6 Load & Stress","/api/search/saved-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","107","141","906.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC270","k6 Load & Stress","/api/search/saved-events","GET","Failover Response Recovery (10 VUs)","10","128","147","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC271","k6 Load & Stress","/api/search/trending","GET","Normal Load (5 VUs)","5","89","103","274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC272","k6 Load & Stress","/api/search/trending","GET","Moderate Traffic (10 VUs)","10","110","139","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC273","k6 Load & Stress","/api/search/trending","GET","Peak Spike Traffic (20 VUs)","20","152","173","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC274","k6 Load & Stress","/api/search/trending","GET","Stress Threshold (30 VUs)","30","210","221","1377.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC275","k6 Load & Stress","/api/search/trending","GET","Concurrence Capacity Test (50 VUs)","50","240","249","2266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC276","k6 Load & Stress","/api/search/trending","GET","Sustained Endurance (10 VUs / 5 min)","10","107","128","487.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC277","k6 Load & Stress","/api/search/trending","GET","Ramp-up Step Test (25 VUs)","25","170","173","1166.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC278","k6 Load & Stress","/api/search/trending","GET","Payload Burst Test (15 VUs)","15","154","157","682.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC279","k6 Load & Stress","/api/search/trending","GET","HTTP Keep-Alive Reuse (20 VUs)","20","108","145","906.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC280","k6 Load & Stress","/api/search/trending","GET","Failover Response Recovery (10 VUs)","10","144","178","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC281","k6 Load & Stress","/api/search/free-events","GET","Normal Load (5 VUs)","5","94","115","239.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC282","k6 Load & Stress","/api/search/free-events","GET","Moderate Traffic (10 VUs)","10","116","124","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC283","k6 Load & Stress","/api/search/free-events","GET","Peak Spike Traffic (20 VUs)","20","156","158","913.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC284","k6 Load & Stress","/api/search/free-events","GET","Stress Threshold (30 VUs)","30","201","229","1384.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC285","k6 Load & Stress","/api/search/free-events","GET","Concurrence Capacity Test (50 VUs)","50","263","266","2272.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC286","k6 Load & Stress","/api/search/free-events","GET","Sustained Endurance (10 VUs / 5 min)","10","120","134","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC287","k6 Load & Stress","/api/search/free-events","GET","Ramp-up Step Test (25 VUs)","25","163","164","1164.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC288","k6 Load & Stress","/api/search/free-events","GET","Payload Burst Test (15 VUs)","15","138","158","723.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC289","k6 Load & Stress","/api/search/free-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","99","133","947.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC290","k6 Load & Stress","/api/search/free-events","GET","Failover Response Recovery (10 VUs)","10","137","172","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC291","k6 Load & Stress","/api/admin/metrics","GET","Normal Load (5 VUs)","5","102","118","259.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC292","k6 Load & Stress","/api/admin/metrics","GET","Moderate Traffic (10 VUs)","10","124","145","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC293","k6 Load & Stress","/api/admin/metrics","GET","Peak Spike Traffic (20 VUs)","20","150","155","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC294","k6 Load & Stress","/api/admin/metrics","GET","Stress Threshold (30 VUs)","30","213","224","1379.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC295","k6 Load & Stress","/api/admin/metrics","GET","Concurrence Capacity Test (50 VUs)","50","259","278","2250.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC296","k6 Load & Stress","/api/admin/metrics","GET","Sustained Endurance (10 VUs / 5 min)","10","109","115","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC297","k6 Load & Stress","/api/admin/metrics","GET","Ramp-up Step Test (25 VUs)","25","172","181","1143.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC298","k6 Load & Stress","/api/admin/metrics","GET","Payload Burst Test (15 VUs)","15","130","130","679.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC299","k6 Load & Stress","/api/admin/metrics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","116","128","913.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC300","k6 Load & Stress","/api/admin/metrics","GET","Failover Response Recovery (10 VUs)","10","126","139","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
