"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END16_TC159","k6 Load & Stress","/api/organizer/collaborators","GET","HTTP Keep-Alive Reuse (20 VUs)","20","117","122","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC160","k6 Load & Stress","/api/organizer/collaborators","GET","Failover Response Recovery (10 VUs)","10","120","146","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC161","k6 Load & Stress","/api/organizer/dashboard","GET","Normal Load (5 VUs)","5","108","143","238.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC162","k6 Load & Stress","/api/organizer/dashboard","GET","Moderate Traffic (10 VUs)","10","134","170","489.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC163","k6 Load & Stress","/api/organizer/dashboard","GET","Peak Spike Traffic (20 VUs)","20","152","175","939.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC164","k6 Load & Stress","/api/organizer/dashboard","GET","Stress Threshold (30 VUs)","30","208","237","1357.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC165","k6 Load & Stress","/api/organizer/dashboard","GET","Concurrence Capacity Test (50 VUs)","50","242","260","2263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC166","k6 Load & Stress","/api/organizer/dashboard","GET","Sustained Endurance (10 VUs / 5 min)","10","115","148","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC167","k6 Load & Stress","/api/organizer/dashboard","GET","Ramp-up Step Test (25 VUs)","25","165","194","1174.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC168","k6 Load & Stress","/api/organizer/dashboard","GET","Payload Burst Test (15 VUs)","15","142","153","682.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC169","k6 Load & Stress","/api/organizer/dashboard","GET","HTTP Keep-Alive Reuse (20 VUs)","20","106","130","903.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC170","k6 Load & Stress","/api/organizer/dashboard","GET","Failover Response Recovery (10 VUs)","10","128","156","453.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC171","k6 Load & Stress","/api/organizer/edit","PUT","Normal Load (5 VUs)","5","107","130","231.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC172","k6 Load & Stress","/api/organizer/edit","PUT","Moderate Traffic (10 VUs)","10","119","156","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC173","k6 Load & Stress","/api/organizer/edit","PUT","Peak Spike Traffic (20 VUs)","20","165","174","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC174","k6 Load & Stress","/api/organizer/edit","PUT","Stress Threshold (30 VUs)","30","214","224","1371.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC175","k6 Load & Stress","/api/organizer/edit","PUT","Concurrence Capacity Test (50 VUs)","50","247","285","2277.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC176","k6 Load & Stress","/api/organizer/edit","PUT","Sustained Endurance (10 VUs / 5 min)","10","115","139","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC177","k6 Load & Stress","/api/organizer/edit","PUT","Ramp-up Step Test (25 VUs)","25","162","174","1147.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC178","k6 Load & Stress","/api/organizer/edit","PUT","Payload Burst Test (15 VUs)","15","137","168","676.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC179","k6 Load & Stress","/api/organizer/edit","PUT","HTTP Keep-Alive Reuse (20 VUs)","20","111","111","932.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC180","k6 Load & Stress","/api/organizer/edit","PUT","Failover Response Recovery (10 VUs)","10","136","136","463.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC181","k6 Load & Stress","/api/organizer/email-broadcast","POST","Normal Load (5 VUs)","5","105","105","247.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC182","k6 Load & Stress","/api/organizer/email-broadcast","POST","Moderate Traffic (10 VUs)","10","110","149","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC183","k6 Load & Stress","/api/organizer/email-broadcast","POST","Peak Spike Traffic (20 VUs)","20","164","193","947.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC184","k6 Load & Stress","/api/organizer/email-broadcast","POST","Stress Threshold (30 VUs)","30","195","210","1350.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC185","k6 Load & Stress","/api/organizer/email-broadcast","POST","Concurrence Capacity Test (50 VUs)","50","262","272","2266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC186","k6 Load & Stress","/api/organizer/email-broadcast","POST","Sustained Endurance (10 VUs / 5 min)","10","112","114","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC187","k6 Load & Stress","/api/organizer/email-broadcast","POST","Ramp-up Step Test (25 VUs)","25","166","182","1156.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC188","k6 Load & Stress","/api/organizer/email-broadcast","POST","Payload Burst Test (15 VUs)","15","132","143","696.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC189","k6 Load & Stress","/api/organizer/email-broadcast","POST","HTTP Keep-Alive Reuse (20 VUs)","20","113","117","918.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC190","k6 Load & Stress","/api/organizer/email-broadcast","POST","Failover Response Recovery (10 VUs)","10","133","140","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC191","k6 Load & Stress","/api/organizer/payouts","GET","Normal Load (5 VUs)","5","98","127","266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC192","k6 Load & Stress","/api/organizer/payouts","GET","Moderate Traffic (10 VUs)","10","122","145","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC193","k6 Load & Stress","/api/organizer/payouts","GET","Peak Spike Traffic (20 VUs)","20","166","203","940.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC194","k6 Load & Stress","/api/organizer/payouts","GET","Stress Threshold (30 VUs)","30","204","207","1372.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC195","k6 Load & Stress","/api/organizer/payouts","GET","Concurrence Capacity Test (50 VUs)","50","252","280","2296.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC196","k6 Load & Stress","/api/organizer/payouts","GET","Sustained Endurance (10 VUs / 5 min)","10","125","132","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC197","k6 Load & Stress","/api/organizer/payouts","GET","Ramp-up Step Test (25 VUs)","25","173","175","1128.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC198","k6 Load & Stress","/api/organizer/payouts","GET","Payload Burst Test (15 VUs)","15","139","158","696.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC199","k6 Load & Stress","/api/organizer/payouts","GET","HTTP Keep-Alive Reuse (20 VUs)","20","107","139","944.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC200","k6 Load & Stress","/api/organizer/payouts","GET","Failover Response Recovery (10 VUs)","10","130","148","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC201","k6 Load & Stress","/api/organizer/promocodes","POST","Normal Load (5 VUs)","5","95","132","272.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC202","k6 Load & Stress","/api/organizer/promocodes","POST","Moderate Traffic (10 VUs)","10","131","167","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC203","k6 Load & Stress","/api/organizer/promocodes","POST","Peak Spike Traffic (20 VUs)","20","149","159","920.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC204","k6 Load & Stress","/api/organizer/promocodes","POST","Stress Threshold (30 VUs)","30","206","240","1381.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC205","k6 Load & Stress","/api/organizer/promocodes","POST","Concurrence Capacity Test (50 VUs)","50","262","298","2291.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC206","k6 Load & Stress","/api/organizer/promocodes","POST","Sustained Endurance (10 VUs / 5 min)","10","124","163","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC207","k6 Load & Stress","/api/organizer/promocodes","POST","Ramp-up Step Test (25 VUs)","25","172","198","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC208","k6 Load & Stress","/api/organizer/promocodes","POST","Payload Burst Test (15 VUs)","15","145","173","707.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC209","k6 Load & Stress","/api/organizer/promocodes","POST","HTTP Keep-Alive Reuse (20 VUs)","20","118","139","920.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC210","k6 Load & Stress","/api/organizer/promocodes","POST","Failover Response Recovery (10 VUs)","10","141","173","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC211","k6 Load & Stress","/api/organizer/ticket-types","POST","Normal Load (5 VUs)","5","107","142","268.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC212","k6 Load & Stress","/api/organizer/ticket-types","POST","Moderate Traffic (10 VUs)","10","118","138","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC213","k6 Load & Stress","/api/organizer/ticket-types","POST","Peak Spike Traffic (20 VUs)","20","168","182","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC214","k6 Load & Stress","/api/organizer/ticket-types","POST","Stress Threshold (30 VUs)","30","203","223","1397.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC215","k6 Load & Stress","/api/organizer/ticket-types","POST","Concurrence Capacity Test (50 VUs)","50","261","273","2262.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC216","k6 Load & Stress","/api/organizer/ticket-types","POST","Sustained Endurance (10 VUs / 5 min)","10","129","129","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC217","k6 Load & Stress","/api/organizer/ticket-types","POST","Ramp-up Step Test (25 VUs)","25","171","173","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC218","k6 Load & Stress","/api/organizer/ticket-types","POST","Payload Burst Test (15 VUs)","15","133","160","679.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC219","k6 Load & Stress","/api/organizer/ticket-types","POST","HTTP Keep-Alive Reuse (20 VUs)","20","113","146","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC220","k6 Load & Stress","/api/organizer/ticket-types","POST","Failover Response Recovery (10 VUs)","10","128","133","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC221","k6 Load & Stress","/api/social/chat/send","POST","Normal Load (5 VUs)","5","91","113","269.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC222","k6 Load & Stress","/api/social/chat/send","POST","Moderate Traffic (10 VUs)","10","127","144","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC223","k6 Load & Stress","/api/social/chat/send","POST","Peak Spike Traffic (20 VUs)","20","166","200","932.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC224","k6 Load & Stress","/api/social/chat/send","POST","Stress Threshold (30 VUs)","30","207","228","1369.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC225","k6 Load & Stress","/api/social/chat/send","POST","Concurrence Capacity Test (50 VUs)","50","259","259","2257.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC226","k6 Load & Stress","/api/social/chat/send","POST","Sustained Endurance (10 VUs / 5 min)","10","124","140","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC227","k6 Load & Stress","/api/social/chat/send","POST","Ramp-up Step Test (25 VUs)","25","179","213","1143.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC228","k6 Load & Stress","/api/social/chat/send","POST","Payload Burst Test (15 VUs)","15","139","170","684.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC229","k6 Load & Stress","/api/social/chat/send","POST","HTTP Keep-Alive Reuse (20 VUs)","20","111","130","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC230","k6 Load & Stress","/api/social/chat/send","POST","Failover Response Recovery (10 VUs)","10","141","180","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC231","k6 Load & Stress","/api/social/chat/history","GET","Normal Load (5 VUs)","5","97","117","264.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC232","k6 Load & Stress","/api/social/chat/history","GET","Moderate Traffic (10 VUs)","10","130","168","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC233","k6 Load & Stress","/api/social/chat/history","GET","Peak Spike Traffic (20 VUs)","20","154","186","924.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC234","k6 Load & Stress","/api/social/chat/history","GET","Stress Threshold (30 VUs)","30","193","193","1369.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC235","k6 Load & Stress","/api/social/chat/history","GET","Concurrence Capacity Test (50 VUs)","50","243","264","2280.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC236","k6 Load & Stress","/api/social/chat/history","GET","Sustained Endurance (10 VUs / 5 min)","10","108","134","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC237","k6 Load & Stress","/api/social/chat/history","GET","Ramp-up Step Test (25 VUs)","25","170","192","1167.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC238","k6 Load & Stress","/api/social/chat/history","GET","Payload Burst Test (15 VUs)","15","153","160","722.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC239","k6 Load & Stress","/api/social/chat/history","GET","HTTP Keep-Alive Reuse (20 VUs)","20","103","132","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC240","k6 Load & Stress","/api/social/chat/history","GET","Failover Response Recovery (10 VUs)","10","120","130","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC241","k6 Load & Stress","/api/social/faq","GET","Normal Load (5 VUs)","5","102","126","270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC242","k6 Load & Stress","/api/social/faq","GET","Moderate Traffic (10 VUs)","10","110","128","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC243","k6 Load & Stress","/api/social/faq","GET","Peak Spike Traffic (20 VUs)","20","161","182","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC244","k6 Load & Stress","/api/social/faq","GET","Stress Threshold (30 VUs)","30","190","221","1365.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC245","k6 Load & Stress","/api/social/faq","GET","Concurrence Capacity Test (50 VUs)","50","252","287","2267.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC246","k6 Load & Stress","/api/social/faq","GET","Sustained Endurance (10 VUs / 5 min)","10","111","131","461.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC247","k6 Load & Stress","/api/social/faq","GET","Ramp-up Step Test (25 VUs)","25","173","184","1136.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC248","k6 Load & Stress","/api/social/faq","GET","Payload Burst Test (15 VUs)","15","130","164","690.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC249","k6 Load & Stress","/api/social/faq","GET","HTTP Keep-Alive Reuse (20 VUs)","20","113","132","903.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC250","k6 Load & Stress","/api/social/faq","GET","Failover Response Recovery (10 VUs)","10","133","147","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC251","k6 Load & Stress","/api/social/reviews","GET","Normal Load (5 VUs)","5","103","136","254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC252","k6 Load & Stress","/api/social/reviews","GET","Moderate Traffic (10 VUs)","10","123","123","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC253","k6 Load & Stress","/api/social/reviews","GET","Peak Spike Traffic (20 VUs)","20","150","179","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC254","k6 Load & Stress","/api/social/reviews","GET","Stress Threshold (30 VUs)","30","203","227","1351.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC255","k6 Load & Stress","/api/social/reviews","GET","Concurrence Capacity Test (50 VUs)","50","242","281","2294.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC256","k6 Load & Stress","/api/social/reviews","GET","Sustained Endurance (10 VUs / 5 min)","10","112","137","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC257","k6 Load & Stress","/api/social/reviews","GET","Ramp-up Step Test (25 VUs)","25","170","188","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC258","k6 Load & Stress","/api/social/reviews","GET","Payload Burst Test (15 VUs)","15","136","160","687.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC259","k6 Load & Stress","/api/social/reviews","GET","HTTP Keep-Alive Reuse (20 VUs)","20","98","118","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC260","k6 Load & Stress","/api/social/reviews","GET","Failover Response Recovery (10 VUs)","10","140","172","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC261","k6 Load & Stress","/api/search/saved-events","GET","Normal Load (5 VUs)","5","106","135","274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC262","k6 Load & Stress","/api/search/saved-events","GET","Moderate Traffic (10 VUs)","10","134","167","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC263","k6 Load & Stress","/api/search/saved-events","GET","Peak Spike Traffic (20 VUs)","20","162","190","904.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC264","k6 Load & Stress","/api/search/saved-events","GET","Stress Threshold (30 VUs)","30","214","217","1351.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC265","k6 Load & Stress","/api/search/saved-events","GET","Concurrence Capacity Test (50 VUs)","50","244","266","2290.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC266","k6 Load & Stress","/api/search/saved-events","GET","Sustained Endurance (10 VUs / 5 min)","10","106","142","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC267","k6 Load & Stress","/api/search/saved-events","GET","Ramp-up Step Test (25 VUs)","25","181","210","1171.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC268","k6 Load & Stress","/api/search/saved-events","GET","Payload Burst Test (15 VUs)","15","133","166","702.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC269","k6 Load & Stress","/api/search/saved-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","106","133","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC270","k6 Load & Stress","/api/search/saved-events","GET","Failover Response Recovery (10 VUs)","10","142","158","473.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC271","k6 Load & Stress","/api/search/trending","GET","Normal Load (5 VUs)","5","109","132","229.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC272","k6 Load & Stress","/api/search/trending","GET","Moderate Traffic (10 VUs)","10","113","117","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC273","k6 Load & Stress","/api/search/trending","GET","Peak Spike Traffic (20 VUs)","20","158","195","940.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC274","k6 Load & Stress","/api/search/trending","GET","Stress Threshold (30 VUs)","30","203","237","1370.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC275","k6 Load & Stress","/api/search/trending","GET","Concurrence Capacity Test (50 VUs)","50","259","282","2285.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC276","k6 Load & Stress","/api/search/trending","GET","Sustained Endurance (10 VUs / 5 min)","10","107","113","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC277","k6 Load & Stress","/api/search/trending","GET","Ramp-up Step Test (25 VUs)","25","165","184","1166.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC278","k6 Load & Stress","/api/search/trending","GET","Payload Burst Test (15 VUs)","15","134","150","707.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC279","k6 Load & Stress","/api/search/trending","GET","HTTP Keep-Alive Reuse (20 VUs)","20","102","127","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC280","k6 Load & Stress","/api/search/trending","GET","Failover Response Recovery (10 VUs)","10","142","160","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC281","k6 Load & Stress","/api/search/free-events","GET","Normal Load (5 VUs)","5","101","125","237.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC282","k6 Load & Stress","/api/search/free-events","GET","Moderate Traffic (10 VUs)","10","125","153","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC283","k6 Load & Stress","/api/search/free-events","GET","Peak Spike Traffic (20 VUs)","20","152","170","923.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC284","k6 Load & Stress","/api/search/free-events","GET","Stress Threshold (30 VUs)","30","200","239","1387.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC285","k6 Load & Stress","/api/search/free-events","GET","Concurrence Capacity Test (50 VUs)","50","263","277","2265.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC286","k6 Load & Stress","/api/search/free-events","GET","Sustained Endurance (10 VUs / 5 min)","10","128","147","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC287","k6 Load & Stress","/api/search/free-events","GET","Ramp-up Step Test (25 VUs)","25","180","219","1127.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC288","k6 Load & Stress","/api/search/free-events","GET","Payload Burst Test (15 VUs)","15","152","165","720.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC289","k6 Load & Stress","/api/search/free-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","108","137","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC290","k6 Load & Stress","/api/search/free-events","GET","Failover Response Recovery (10 VUs)","10","133","170","460.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC291","k6 Load & Stress","/api/admin/metrics","GET","Normal Load (5 VUs)","5","94","101","271.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC292","k6 Load & Stress","/api/admin/metrics","GET","Moderate Traffic (10 VUs)","10","134","167","476.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC293","k6 Load & Stress","/api/admin/metrics","GET","Peak Spike Traffic (20 VUs)","20","169","177","945.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC294","k6 Load & Stress","/api/admin/metrics","GET","Stress Threshold (30 VUs)","30","193","207","1360.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC295","k6 Load & Stress","/api/admin/metrics","GET","Concurrence Capacity Test (50 VUs)","50","248","263","2262.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC296","k6 Load & Stress","/api/admin/metrics","GET","Sustained Endurance (10 VUs / 5 min)","10","124","152","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC297","k6 Load & Stress","/api/admin/metrics","GET","Ramp-up Step Test (25 VUs)","25","176","215","1156.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC298","k6 Load & Stress","/api/admin/metrics","GET","Payload Burst Test (15 VUs)","15","142","161","722.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC299","k6 Load & Stress","/api/admin/metrics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","104","122","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC300","k6 Load & Stress","/api/admin/metrics","GET","Failover Response Recovery (10 VUs)","10","127","129","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
