"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END16_TC159","k6 Load & Stress","/api/organizer/collaborators","GET","HTTP Keep-Alive Reuse (20 VUs)","20","114","148","946.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC160","k6 Load & Stress","/api/organizer/collaborators","GET","Failover Response Recovery (10 VUs)","10","139","154","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC161","k6 Load & Stress","/api/organizer/dashboard","GET","Normal Load (5 VUs)","5","92","113","242.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC162","k6 Load & Stress","/api/organizer/dashboard","GET","Moderate Traffic (10 VUs)","10","112","115","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC163","k6 Load & Stress","/api/organizer/dashboard","GET","Peak Spike Traffic (20 VUs)","20","157","161","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC164","k6 Load & Stress","/api/organizer/dashboard","GET","Stress Threshold (30 VUs)","30","192","208","1361.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC165","k6 Load & Stress","/api/organizer/dashboard","GET","Concurrence Capacity Test (50 VUs)","50","260","267","2283.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC166","k6 Load & Stress","/api/organizer/dashboard","GET","Sustained Endurance (10 VUs / 5 min)","10","122","133","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC167","k6 Load & Stress","/api/organizer/dashboard","GET","Ramp-up Step Test (25 VUs)","25","179","203","1125.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC168","k6 Load & Stress","/api/organizer/dashboard","GET","Payload Burst Test (15 VUs)","15","137","151","707.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC169","k6 Load & Stress","/api/organizer/dashboard","GET","HTTP Keep-Alive Reuse (20 VUs)","20","106","112","943.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC170","k6 Load & Stress","/api/organizer/dashboard","GET","Failover Response Recovery (10 VUs)","10","139","154","483.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC171","k6 Load & Stress","/api/organizer/edit","PUT","Normal Load (5 VUs)","5","91","93","233.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC172","k6 Load & Stress","/api/organizer/edit","PUT","Moderate Traffic (10 VUs)","10","120","156","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC173","k6 Load & Stress","/api/organizer/edit","PUT","Peak Spike Traffic (20 VUs)","20","164","196","934.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC174","k6 Load & Stress","/api/organizer/edit","PUT","Stress Threshold (30 VUs)","30","213","236","1379.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC175","k6 Load & Stress","/api/organizer/edit","PUT","Concurrence Capacity Test (50 VUs)","50","251","252","2285.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC176","k6 Load & Stress","/api/organizer/edit","PUT","Sustained Endurance (10 VUs / 5 min)","10","117","118","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC177","k6 Load & Stress","/api/organizer/edit","PUT","Ramp-up Step Test (25 VUs)","25","164","174","1138.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC178","k6 Load & Stress","/api/organizer/edit","PUT","Payload Burst Test (15 VUs)","15","130","147","721.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC179","k6 Load & Stress","/api/organizer/edit","PUT","HTTP Keep-Alive Reuse (20 VUs)","20","109","111","905.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC180","k6 Load & Stress","/api/organizer/edit","PUT","Failover Response Recovery (10 VUs)","10","123","159","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC181","k6 Load & Stress","/api/organizer/email-broadcast","POST","Normal Load (5 VUs)","5","100","112","258.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC182","k6 Load & Stress","/api/organizer/email-broadcast","POST","Moderate Traffic (10 VUs)","10","117","149","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC183","k6 Load & Stress","/api/organizer/email-broadcast","POST","Peak Spike Traffic (20 VUs)","20","160","183","929.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC184","k6 Load & Stress","/api/organizer/email-broadcast","POST","Stress Threshold (30 VUs)","30","207","227","1357.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC185","k6 Load & Stress","/api/organizer/email-broadcast","POST","Concurrence Capacity Test (50 VUs)","50","245","262","2289.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC186","k6 Load & Stress","/api/organizer/email-broadcast","POST","Sustained Endurance (10 VUs / 5 min)","10","115","115","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC187","k6 Load & Stress","/api/organizer/email-broadcast","POST","Ramp-up Step Test (25 VUs)","25","171","202","1160.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC188","k6 Load & Stress","/api/organizer/email-broadcast","POST","Payload Burst Test (15 VUs)","15","146","165","686.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC189","k6 Load & Stress","/api/organizer/email-broadcast","POST","HTTP Keep-Alive Reuse (20 VUs)","20","113","146","929.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC190","k6 Load & Stress","/api/organizer/email-broadcast","POST","Failover Response Recovery (10 VUs)","10","127","162","482.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC191","k6 Load & Stress","/api/organizer/payouts","GET","Normal Load (5 VUs)","5","99","121","227.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC192","k6 Load & Stress","/api/organizer/payouts","GET","Moderate Traffic (10 VUs)","10","128","162","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC193","k6 Load & Stress","/api/organizer/payouts","GET","Peak Spike Traffic (20 VUs)","20","159","180","943.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC194","k6 Load & Stress","/api/organizer/payouts","GET","Stress Threshold (30 VUs)","30","206","242","1350.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC195","k6 Load & Stress","/api/organizer/payouts","GET","Concurrence Capacity Test (50 VUs)","50","259","291","2287.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC196","k6 Load & Stress","/api/organizer/payouts","GET","Sustained Endurance (10 VUs / 5 min)","10","122","123","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC197","k6 Load & Stress","/api/organizer/payouts","GET","Ramp-up Step Test (25 VUs)","25","164","179","1157.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC198","k6 Load & Stress","/api/organizer/payouts","GET","Payload Burst Test (15 VUs)","15","141","157","680.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC199","k6 Load & Stress","/api/organizer/payouts","GET","HTTP Keep-Alive Reuse (20 VUs)","20","105","141","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC200","k6 Load & Stress","/api/organizer/payouts","GET","Failover Response Recovery (10 VUs)","10","133","144","452.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC201","k6 Load & Stress","/api/organizer/promocodes","POST","Normal Load (5 VUs)","5","86","117","256.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC202","k6 Load & Stress","/api/organizer/promocodes","POST","Moderate Traffic (10 VUs)","10","115","138","464.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC203","k6 Load & Stress","/api/organizer/promocodes","POST","Peak Spike Traffic (20 VUs)","20","150","187","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC204","k6 Load & Stress","/api/organizer/promocodes","POST","Stress Threshold (30 VUs)","30","206","219","1390.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC205","k6 Load & Stress","/api/organizer/promocodes","POST","Concurrence Capacity Test (50 VUs)","50","246","265","2270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC206","k6 Load & Stress","/api/organizer/promocodes","POST","Sustained Endurance (10 VUs / 5 min)","10","110","148","457.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC207","k6 Load & Stress","/api/organizer/promocodes","POST","Ramp-up Step Test (25 VUs)","25","171","195","1133.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC208","k6 Load & Stress","/api/organizer/promocodes","POST","Payload Burst Test (15 VUs)","15","132","156","676.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC209","k6 Load & Stress","/api/organizer/promocodes","POST","HTTP Keep-Alive Reuse (20 VUs)","20","96","127","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC210","k6 Load & Stress","/api/organizer/promocodes","POST","Failover Response Recovery (10 VUs)","10","125","135","474.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC211","k6 Load & Stress","/api/organizer/ticket-types","POST","Normal Load (5 VUs)","5","89","105","248.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC212","k6 Load & Stress","/api/organizer/ticket-types","POST","Moderate Traffic (10 VUs)","10","128","165","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC213","k6 Load & Stress","/api/organizer/ticket-types","POST","Peak Spike Traffic (20 VUs)","20","155","158","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC214","k6 Load & Stress","/api/organizer/ticket-types","POST","Stress Threshold (30 VUs)","30","210","244","1361.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC215","k6 Load & Stress","/api/organizer/ticket-types","POST","Concurrence Capacity Test (50 VUs)","50","251","256","2252.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC216","k6 Load & Stress","/api/organizer/ticket-types","POST","Sustained Endurance (10 VUs / 5 min)","10","117","128","463.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC217","k6 Load & Stress","/api/organizer/ticket-types","POST","Ramp-up Step Test (25 VUs)","25","176","185","1125.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC218","k6 Load & Stress","/api/organizer/ticket-types","POST","Payload Burst Test (15 VUs)","15","133","160","690.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC219","k6 Load & Stress","/api/organizer/ticket-types","POST","HTTP Keep-Alive Reuse (20 VUs)","20","96","114","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC220","k6 Load & Stress","/api/organizer/ticket-types","POST","Failover Response Recovery (10 VUs)","10","131","139","495.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC221","k6 Load & Stress","/api/social/chat/send","POST","Normal Load (5 VUs)","5","93","120","269.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC222","k6 Load & Stress","/api/social/chat/send","POST","Moderate Traffic (10 VUs)","10","119","119","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC223","k6 Load & Stress","/api/social/chat/send","POST","Peak Spike Traffic (20 VUs)","20","160","182","903.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC224","k6 Load & Stress","/api/social/chat/send","POST","Stress Threshold (30 VUs)","30","207","216","1352.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC225","k6 Load & Stress","/api/social/chat/send","POST","Concurrence Capacity Test (50 VUs)","50","245","275","2263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC226","k6 Load & Stress","/api/social/chat/send","POST","Sustained Endurance (10 VUs / 5 min)","10","129","154","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC227","k6 Load & Stress","/api/social/chat/send","POST","Ramp-up Step Test (25 VUs)","25","164","179","1142.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC228","k6 Load & Stress","/api/social/chat/send","POST","Payload Burst Test (15 VUs)","15","130","167","702.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC229","k6 Load & Stress","/api/social/chat/send","POST","HTTP Keep-Alive Reuse (20 VUs)","20","109","115","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC230","k6 Load & Stress","/api/social/chat/send","POST","Failover Response Recovery (10 VUs)","10","136","136","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC231","k6 Load & Stress","/api/social/chat/history","GET","Normal Load (5 VUs)","5","105","116","230.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC232","k6 Load & Stress","/api/social/chat/history","GET","Moderate Traffic (10 VUs)","10","133","136","487.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC233","k6 Load & Stress","/api/social/chat/history","GET","Peak Spike Traffic (20 VUs)","20","166","175","941.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC234","k6 Load & Stress","/api/social/chat/history","GET","Stress Threshold (30 VUs)","30","197","206","1390.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC235","k6 Load & Stress","/api/social/chat/history","GET","Concurrence Capacity Test (50 VUs)","50","240","267","2295.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC236","k6 Load & Stress","/api/social/chat/history","GET","Sustained Endurance (10 VUs / 5 min)","10","117","121","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC237","k6 Load & Stress","/api/social/chat/history","GET","Ramp-up Step Test (25 VUs)","25","180","216","1158.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC238","k6 Load & Stress","/api/social/chat/history","GET","Payload Burst Test (15 VUs)","15","150","178","677.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC239","k6 Load & Stress","/api/social/chat/history","GET","HTTP Keep-Alive Reuse (20 VUs)","20","95","118","915.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC240","k6 Load & Stress","/api/social/chat/history","GET","Failover Response Recovery (10 VUs)","10","138","177","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC241","k6 Load & Stress","/api/social/faq","GET","Normal Load (5 VUs)","5","108","108","242.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC242","k6 Load & Stress","/api/social/faq","GET","Moderate Traffic (10 VUs)","10","128","137","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC243","k6 Load & Stress","/api/social/faq","GET","Peak Spike Traffic (20 VUs)","20","165","174","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC244","k6 Load & Stress","/api/social/faq","GET","Stress Threshold (30 VUs)","30","207","241","1368.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC245","k6 Load & Stress","/api/social/faq","GET","Concurrence Capacity Test (50 VUs)","50","255","273","2290.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC246","k6 Load & Stress","/api/social/faq","GET","Sustained Endurance (10 VUs / 5 min)","10","126","136","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC247","k6 Load & Stress","/api/social/faq","GET","Ramp-up Step Test (25 VUs)","25","163","185","1136.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC248","k6 Load & Stress","/api/social/faq","GET","Payload Burst Test (15 VUs)","15","142","143","711.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC249","k6 Load & Stress","/api/social/faq","GET","HTTP Keep-Alive Reuse (20 VUs)","20","111","148","944.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC250","k6 Load & Stress","/api/social/faq","GET","Failover Response Recovery (10 VUs)","10","140","147","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC251","k6 Load & Stress","/api/social/reviews","GET","Normal Load (5 VUs)","5","100","100","244.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC252","k6 Load & Stress","/api/social/reviews","GET","Moderate Traffic (10 VUs)","10","123","157","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC253","k6 Load & Stress","/api/social/reviews","GET","Peak Spike Traffic (20 VUs)","20","153","167","932.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC254","k6 Load & Stress","/api/social/reviews","GET","Stress Threshold (30 VUs)","30","196","198","1380.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC255","k6 Load & Stress","/api/social/reviews","GET","Concurrence Capacity Test (50 VUs)","50","250","288","2255.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC256","k6 Load & Stress","/api/social/reviews","GET","Sustained Endurance (10 VUs / 5 min)","10","120","126","488.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC257","k6 Load & Stress","/api/social/reviews","GET","Ramp-up Step Test (25 VUs)","25","160","176","1157.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC258","k6 Load & Stress","/api/social/reviews","GET","Payload Burst Test (15 VUs)","15","136","155","680.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC259","k6 Load & Stress","/api/social/reviews","GET","HTTP Keep-Alive Reuse (20 VUs)","20","103","115","949.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC260","k6 Load & Stress","/api/social/reviews","GET","Failover Response Recovery (10 VUs)","10","138","162","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC261","k6 Load & Stress","/api/search/saved-events","GET","Normal Load (5 VUs)","5","103","129","273.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC262","k6 Load & Stress","/api/search/saved-events","GET","Moderate Traffic (10 VUs)","10","123","133","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC263","k6 Load & Stress","/api/search/saved-events","GET","Peak Spike Traffic (20 VUs)","20","158","185","924.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC264","k6 Load & Stress","/api/search/saved-events","GET","Stress Threshold (30 VUs)","30","197","229","1376.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC265","k6 Load & Stress","/api/search/saved-events","GET","Concurrence Capacity Test (50 VUs)","50","240","247","2289.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC266","k6 Load & Stress","/api/search/saved-events","GET","Sustained Endurance (10 VUs / 5 min)","10","112","125","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC267","k6 Load & Stress","/api/search/saved-events","GET","Ramp-up Step Test (25 VUs)","25","162","174","1142.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC268","k6 Load & Stress","/api/search/saved-events","GET","Payload Burst Test (15 VUs)","15","136","138","711.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC269","k6 Load & Stress","/api/search/saved-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","119","119","915.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC270","k6 Load & Stress","/api/search/saved-events","GET","Failover Response Recovery (10 VUs)","10","141","157","464.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC271","k6 Load & Stress","/api/search/trending","GET","Normal Load (5 VUs)","5","90","119","268.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC272","k6 Load & Stress","/api/search/trending","GET","Moderate Traffic (10 VUs)","10","115","146","464.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC273","k6 Load & Stress","/api/search/trending","GET","Peak Spike Traffic (20 VUs)","20","157","194","905.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC274","k6 Load & Stress","/api/search/trending","GET","Stress Threshold (30 VUs)","30","194","218","1382.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC275","k6 Load & Stress","/api/search/trending","GET","Concurrence Capacity Test (50 VUs)","50","253","264","2292.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC276","k6 Load & Stress","/api/search/trending","GET","Sustained Endurance (10 VUs / 5 min)","10","121","141","487.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC277","k6 Load & Stress","/api/search/trending","GET","Ramp-up Step Test (25 VUs)","25","170","208","1161.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC278","k6 Load & Stress","/api/search/trending","GET","Payload Burst Test (15 VUs)","15","151","165","692.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC279","k6 Load & Stress","/api/search/trending","GET","HTTP Keep-Alive Reuse (20 VUs)","20","97","112","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC280","k6 Load & Stress","/api/search/trending","GET","Failover Response Recovery (10 VUs)","10","140","167","476.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC281","k6 Load & Stress","/api/search/free-events","GET","Normal Load (5 VUs)","5","90","100","237.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC282","k6 Load & Stress","/api/search/free-events","GET","Moderate Traffic (10 VUs)","10","115","119","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC283","k6 Load & Stress","/api/search/free-events","GET","Peak Spike Traffic (20 VUs)","20","165","182","915.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC284","k6 Load & Stress","/api/search/free-events","GET","Stress Threshold (30 VUs)","30","190","219","1359.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC285","k6 Load & Stress","/api/search/free-events","GET","Concurrence Capacity Test (50 VUs)","50","259","273","2265.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC286","k6 Load & Stress","/api/search/free-events","GET","Sustained Endurance (10 VUs / 5 min)","10","116","126","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC287","k6 Load & Stress","/api/search/free-events","GET","Ramp-up Step Test (25 VUs)","25","173","201","1126.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC288","k6 Load & Stress","/api/search/free-events","GET","Payload Burst Test (15 VUs)","15","148","169","724.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC289","k6 Load & Stress","/api/search/free-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","103","130","935.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC290","k6 Load & Stress","/api/search/free-events","GET","Failover Response Recovery (10 VUs)","10","128","158","456.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC291","k6 Load & Stress","/api/admin/metrics","GET","Normal Load (5 VUs)","5","104","136","229.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC292","k6 Load & Stress","/api/admin/metrics","GET","Moderate Traffic (10 VUs)","10","128","142","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC293","k6 Load & Stress","/api/admin/metrics","GET","Peak Spike Traffic (20 VUs)","20","157","194","949.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC294","k6 Load & Stress","/api/admin/metrics","GET","Stress Threshold (30 VUs)","30","202","233","1371.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC295","k6 Load & Stress","/api/admin/metrics","GET","Concurrence Capacity Test (50 VUs)","50","240","242","2279.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC296","k6 Load & Stress","/api/admin/metrics","GET","Sustained Endurance (10 VUs / 5 min)","10","122","133","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC297","k6 Load & Stress","/api/admin/metrics","GET","Ramp-up Step Test (25 VUs)","25","164","194","1141.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC298","k6 Load & Stress","/api/admin/metrics","GET","Payload Burst Test (15 VUs)","15","139","169","692.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC299","k6 Load & Stress","/api/admin/metrics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","96","113","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC300","k6 Load & Stress","/api/admin/metrics","GET","Failover Response Recovery (10 VUs)","10","121","127","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
