"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END16_TC159","k6 Load & Stress","/api/organizer/collaborators","GET","HTTP Keep-Alive Reuse (20 VUs)","20","95","126","923.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC160","k6 Load & Stress","/api/organizer/collaborators","GET","Failover Response Recovery (10 VUs)","10","127","153","473.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC161","k6 Load & Stress","/api/organizer/dashboard","GET","Normal Load (5 VUs)","5","107","115","254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC162","k6 Load & Stress","/api/organizer/dashboard","GET","Moderate Traffic (10 VUs)","10","123","159","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC163","k6 Load & Stress","/api/organizer/dashboard","GET","Peak Spike Traffic (20 VUs)","20","155","191","913.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC164","k6 Load & Stress","/api/organizer/dashboard","GET","Stress Threshold (30 VUs)","30","197","217","1396.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC165","k6 Load & Stress","/api/organizer/dashboard","GET","Concurrence Capacity Test (50 VUs)","50","240","243","2293.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC166","k6 Load & Stress","/api/organizer/dashboard","GET","Sustained Endurance (10 VUs / 5 min)","10","108","108","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC167","k6 Load & Stress","/api/organizer/dashboard","GET","Ramp-up Step Test (25 VUs)","25","166","190","1155.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC168","k6 Load & Stress","/api/organizer/dashboard","GET","Payload Burst Test (15 VUs)","15","150","175","690.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC169","k6 Load & Stress","/api/organizer/dashboard","GET","HTTP Keep-Alive Reuse (20 VUs)","20","103","137","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC170","k6 Load & Stress","/api/organizer/dashboard","GET","Failover Response Recovery (10 VUs)","10","143","144","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC171","k6 Load & Stress","/api/organizer/edit","PUT","Normal Load (5 VUs)","5","101","136","270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC172","k6 Load & Stress","/api/organizer/edit","PUT","Moderate Traffic (10 VUs)","10","115","125","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC173","k6 Load & Stress","/api/organizer/edit","PUT","Peak Spike Traffic (20 VUs)","20","155","191","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC174","k6 Load & Stress","/api/organizer/edit","PUT","Stress Threshold (30 VUs)","30","210","232","1390.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC175","k6 Load & Stress","/api/organizer/edit","PUT","Concurrence Capacity Test (50 VUs)","50","260","299","2288.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC176","k6 Load & Stress","/api/organizer/edit","PUT","Sustained Endurance (10 VUs / 5 min)","10","123","154","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC177","k6 Load & Stress","/api/organizer/edit","PUT","Ramp-up Step Test (25 VUs)","25","172","187","1142.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC178","k6 Load & Stress","/api/organizer/edit","PUT","Payload Burst Test (15 VUs)","15","154","175","681.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC179","k6 Load & Stress","/api/organizer/edit","PUT","HTTP Keep-Alive Reuse (20 VUs)","20","118","140","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC180","k6 Load & Stress","/api/organizer/edit","PUT","Failover Response Recovery (10 VUs)","10","126","126","477.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC181","k6 Load & Stress","/api/organizer/email-broadcast","POST","Normal Load (5 VUs)","5","88","126","228.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC182","k6 Load & Stress","/api/organizer/email-broadcast","POST","Moderate Traffic (10 VUs)","10","116","136","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC183","k6 Load & Stress","/api/organizer/email-broadcast","POST","Peak Spike Traffic (20 VUs)","20","169","187","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC184","k6 Load & Stress","/api/organizer/email-broadcast","POST","Stress Threshold (30 VUs)","30","206","241","1385.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC185","k6 Load & Stress","/api/organizer/email-broadcast","POST","Concurrence Capacity Test (50 VUs)","50","256","264","2263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC186","k6 Load & Stress","/api/organizer/email-broadcast","POST","Sustained Endurance (10 VUs / 5 min)","10","112","115","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC187","k6 Load & Stress","/api/organizer/email-broadcast","POST","Ramp-up Step Test (25 VUs)","25","164","200","1139.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC188","k6 Load & Stress","/api/organizer/email-broadcast","POST","Payload Burst Test (15 VUs)","15","145","177","677.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC189","k6 Load & Stress","/api/organizer/email-broadcast","POST","HTTP Keep-Alive Reuse (20 VUs)","20","95","133","948.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC190","k6 Load & Stress","/api/organizer/email-broadcast","POST","Failover Response Recovery (10 VUs)","10","141","158","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC191","k6 Load & Stress","/api/organizer/payouts","GET","Normal Load (5 VUs)","5","100","128","265.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC192","k6 Load & Stress","/api/organizer/payouts","GET","Moderate Traffic (10 VUs)","10","134","142","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC193","k6 Load & Stress","/api/organizer/payouts","GET","Peak Spike Traffic (20 VUs)","20","167","178","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC194","k6 Load & Stress","/api/organizer/payouts","GET","Stress Threshold (30 VUs)","30","200","228","1379.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC195","k6 Load & Stress","/api/organizer/payouts","GET","Concurrence Capacity Test (50 VUs)","50","247","273","2292.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC196","k6 Load & Stress","/api/organizer/payouts","GET","Sustained Endurance (10 VUs / 5 min)","10","106","134","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC197","k6 Load & Stress","/api/organizer/payouts","GET","Ramp-up Step Test (25 VUs)","25","177","191","1147.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC198","k6 Load & Stress","/api/organizer/payouts","GET","Payload Burst Test (15 VUs)","15","150","188","697.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC199","k6 Load & Stress","/api/organizer/payouts","GET","HTTP Keep-Alive Reuse (20 VUs)","20","99","131","945.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC200","k6 Load & Stress","/api/organizer/payouts","GET","Failover Response Recovery (10 VUs)","10","122","153","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC201","k6 Load & Stress","/api/organizer/promocodes","POST","Normal Load (5 VUs)","5","89","100","254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC202","k6 Load & Stress","/api/organizer/promocodes","POST","Moderate Traffic (10 VUs)","10","122","137","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC203","k6 Load & Stress","/api/organizer/promocodes","POST","Peak Spike Traffic (20 VUs)","20","145","165","935.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC204","k6 Load & Stress","/api/organizer/promocodes","POST","Stress Threshold (30 VUs)","30","209","233","1371.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC205","k6 Load & Stress","/api/organizer/promocodes","POST","Concurrence Capacity Test (50 VUs)","50","245","277","2250.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC206","k6 Load & Stress","/api/organizer/promocodes","POST","Sustained Endurance (10 VUs / 5 min)","10","118","143","495.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC207","k6 Load & Stress","/api/organizer/promocodes","POST","Ramp-up Step Test (25 VUs)","25","162","163","1174.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC208","k6 Load & Stress","/api/organizer/promocodes","POST","Payload Burst Test (15 VUs)","15","131","157","709.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC209","k6 Load & Stress","/api/organizer/promocodes","POST","HTTP Keep-Alive Reuse (20 VUs)","20","108","127","906.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC210","k6 Load & Stress","/api/organizer/promocodes","POST","Failover Response Recovery (10 VUs)","10","121","145","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC211","k6 Load & Stress","/api/organizer/ticket-types","POST","Normal Load (5 VUs)","5","92","105","245.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC212","k6 Load & Stress","/api/organizer/ticket-types","POST","Moderate Traffic (10 VUs)","10","118","153","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC213","k6 Load & Stress","/api/organizer/ticket-types","POST","Peak Spike Traffic (20 VUs)","20","146","183","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC214","k6 Load & Stress","/api/organizer/ticket-types","POST","Stress Threshold (30 VUs)","30","208","239","1369.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC215","k6 Load & Stress","/api/organizer/ticket-types","POST","Concurrence Capacity Test (50 VUs)","50","255","273","2270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC216","k6 Load & Stress","/api/organizer/ticket-types","POST","Sustained Endurance (10 VUs / 5 min)","10","124","149","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC217","k6 Load & Stress","/api/organizer/ticket-types","POST","Ramp-up Step Test (25 VUs)","25","162","176","1139.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC218","k6 Load & Stress","/api/organizer/ticket-types","POST","Payload Burst Test (15 VUs)","15","142","177","718.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC219","k6 Load & Stress","/api/organizer/ticket-types","POST","HTTP Keep-Alive Reuse (20 VUs)","20","102","130","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC220","k6 Load & Stress","/api/organizer/ticket-types","POST","Failover Response Recovery (10 VUs)","10","127","150","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC221","k6 Load & Stress","/api/social/chat/send","POST","Normal Load (5 VUs)","5","101","110","226.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC222","k6 Load & Stress","/api/social/chat/send","POST","Moderate Traffic (10 VUs)","10","120","121","483.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC223","k6 Load & Stress","/api/social/chat/send","POST","Peak Spike Traffic (20 VUs)","20","168","193","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC224","k6 Load & Stress","/api/social/chat/send","POST","Stress Threshold (30 VUs)","30","195","195","1381.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC225","k6 Load & Stress","/api/social/chat/send","POST","Concurrence Capacity Test (50 VUs)","50","254","275","2253.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC226","k6 Load & Stress","/api/social/chat/send","POST","Sustained Endurance (10 VUs / 5 min)","10","128","132","457.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC227","k6 Load & Stress","/api/social/chat/send","POST","Ramp-up Step Test (25 VUs)","25","184","192","1159.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC228","k6 Load & Stress","/api/social/chat/send","POST","Payload Burst Test (15 VUs)","15","141","155","690.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC229","k6 Load & Stress","/api/social/chat/send","POST","HTTP Keep-Alive Reuse (20 VUs)","20","96","113","914.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC230","k6 Load & Stress","/api/social/chat/send","POST","Failover Response Recovery (10 VUs)","10","122","129","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC231","k6 Load & Stress","/api/social/chat/history","GET","Normal Load (5 VUs)","5","86","102","235.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC232","k6 Load & Stress","/api/social/chat/history","GET","Moderate Traffic (10 VUs)","10","121","126","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC233","k6 Load & Stress","/api/social/chat/history","GET","Peak Spike Traffic (20 VUs)","20","145","181","937.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC234","k6 Load & Stress","/api/social/chat/history","GET","Stress Threshold (30 VUs)","30","192","218","1374.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC235","k6 Load & Stress","/api/social/chat/history","GET","Concurrence Capacity Test (50 VUs)","50","245","267","2282.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC236","k6 Load & Stress","/api/social/chat/history","GET","Sustained Endurance (10 VUs / 5 min)","10","123","123","474.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC237","k6 Load & Stress","/api/social/chat/history","GET","Ramp-up Step Test (25 VUs)","25","168","182","1162.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC238","k6 Load & Stress","/api/social/chat/history","GET","Payload Burst Test (15 VUs)","15","137","153","698.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC239","k6 Load & Stress","/api/social/chat/history","GET","HTTP Keep-Alive Reuse (20 VUs)","20","99","109","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC240","k6 Load & Stress","/api/social/chat/history","GET","Failover Response Recovery (10 VUs)","10","122","134","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC241","k6 Load & Stress","/api/social/faq","GET","Normal Load (5 VUs)","5","97","117","258.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC242","k6 Load & Stress","/api/social/faq","GET","Moderate Traffic (10 VUs)","10","122","142","477.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC243","k6 Load & Stress","/api/social/faq","GET","Peak Spike Traffic (20 VUs)","20","164","172","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC244","k6 Load & Stress","/api/social/faq","GET","Stress Threshold (30 VUs)","30","211","232","1364.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC245","k6 Load & Stress","/api/social/faq","GET","Concurrence Capacity Test (50 VUs)","50","260","272","2277.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC246","k6 Load & Stress","/api/social/faq","GET","Sustained Endurance (10 VUs / 5 min)","10","123","142","478.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC247","k6 Load & Stress","/api/social/faq","GET","Ramp-up Step Test (25 VUs)","25","164","191","1173.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC248","k6 Load & Stress","/api/social/faq","GET","Payload Burst Test (15 VUs)","15","141","150","679.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC249","k6 Load & Stress","/api/social/faq","GET","HTTP Keep-Alive Reuse (20 VUs)","20","118","142","908.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC250","k6 Load & Stress","/api/social/faq","GET","Failover Response Recovery (10 VUs)","10","129","136","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC251","k6 Load & Stress","/api/social/reviews","GET","Normal Load (5 VUs)","5","99","105","245.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC252","k6 Load & Stress","/api/social/reviews","GET","Moderate Traffic (10 VUs)","10","121","125","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC253","k6 Load & Stress","/api/social/reviews","GET","Peak Spike Traffic (20 VUs)","20","149","184","917.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC254","k6 Load & Stress","/api/social/reviews","GET","Stress Threshold (30 VUs)","30","195","222","1378.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC255","k6 Load & Stress","/api/social/reviews","GET","Concurrence Capacity Test (50 VUs)","50","262","264","2293.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC256","k6 Load & Stress","/api/social/reviews","GET","Sustained Endurance (10 VUs / 5 min)","10","110","119","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC257","k6 Load & Stress","/api/social/reviews","GET","Ramp-up Step Test (25 VUs)","25","184","186","1155.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC258","k6 Load & Stress","/api/social/reviews","GET","Payload Burst Test (15 VUs)","15","145","153","706.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC259","k6 Load & Stress","/api/social/reviews","GET","HTTP Keep-Alive Reuse (20 VUs)","20","102","108","908.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC260","k6 Load & Stress","/api/social/reviews","GET","Failover Response Recovery (10 VUs)","10","124","153","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC261","k6 Load & Stress","/api/search/saved-events","GET","Normal Load (5 VUs)","5","98","110","268.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC262","k6 Load & Stress","/api/search/saved-events","GET","Moderate Traffic (10 VUs)","10","116","133","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC263","k6 Load & Stress","/api/search/saved-events","GET","Peak Spike Traffic (20 VUs)","20","164","189","917.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC264","k6 Load & Stress","/api/search/saved-events","GET","Stress Threshold (30 VUs)","30","204","208","1370.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC265","k6 Load & Stress","/api/search/saved-events","GET","Concurrence Capacity Test (50 VUs)","50","255","264","2277.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC266","k6 Load & Stress","/api/search/saved-events","GET","Sustained Endurance (10 VUs / 5 min)","10","116","149","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC267","k6 Load & Stress","/api/search/saved-events","GET","Ramp-up Step Test (25 VUs)","25","166","187","1129.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC268","k6 Load & Stress","/api/search/saved-events","GET","Payload Burst Test (15 VUs)","15","142","169","700.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC269","k6 Load & Stress","/api/search/saved-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","98","98","923.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC270","k6 Load & Stress","/api/search/saved-events","GET","Failover Response Recovery (10 VUs)","10","138","147","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC271","k6 Load & Stress","/api/search/trending","GET","Normal Load (5 VUs)","5","108","147","238.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC272","k6 Load & Stress","/api/search/trending","GET","Moderate Traffic (10 VUs)","10","125","148","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC273","k6 Load & Stress","/api/search/trending","GET","Peak Spike Traffic (20 VUs)","20","156","193","940.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC274","k6 Load & Stress","/api/search/trending","GET","Stress Threshold (30 VUs)","30","204","235","1368.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC275","k6 Load & Stress","/api/search/trending","GET","Concurrence Capacity Test (50 VUs)","50","254","254","2260.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC276","k6 Load & Stress","/api/search/trending","GET","Sustained Endurance (10 VUs / 5 min)","10","105","121","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC277","k6 Load & Stress","/api/search/trending","GET","Ramp-up Step Test (25 VUs)","25","171","200","1159.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC278","k6 Load & Stress","/api/search/trending","GET","Payload Burst Test (15 VUs)","15","149","153","688.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC279","k6 Load & Stress","/api/search/trending","GET","HTTP Keep-Alive Reuse (20 VUs)","20","97","100","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC280","k6 Load & Stress","/api/search/trending","GET","Failover Response Recovery (10 VUs)","10","133","172","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC281","k6 Load & Stress","/api/search/free-events","GET","Normal Load (5 VUs)","5","107","108","233.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC282","k6 Load & Stress","/api/search/free-events","GET","Moderate Traffic (10 VUs)","10","126","157","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC283","k6 Load & Stress","/api/search/free-events","GET","Peak Spike Traffic (20 VUs)","20","153","159","926.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC284","k6 Load & Stress","/api/search/free-events","GET","Stress Threshold (30 VUs)","30","193","193","1387.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC285","k6 Load & Stress","/api/search/free-events","GET","Concurrence Capacity Test (50 VUs)","50","247","267","2255.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC286","k6 Load & Stress","/api/search/free-events","GET","Sustained Endurance (10 VUs / 5 min)","10","105","133","461.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC287","k6 Load & Stress","/api/search/free-events","GET","Ramp-up Step Test (25 VUs)","25","174","183","1125.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC288","k6 Load & Stress","/api/search/free-events","GET","Payload Burst Test (15 VUs)","15","148","172","713.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC289","k6 Load & Stress","/api/search/free-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","95","117","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC290","k6 Load & Stress","/api/search/free-events","GET","Failover Response Recovery (10 VUs)","10","129","145","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC291","k6 Load & Stress","/api/admin/metrics","GET","Normal Load (5 VUs)","5","101","102","259.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC292","k6 Load & Stress","/api/admin/metrics","GET","Moderate Traffic (10 VUs)","10","120","151","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC293","k6 Load & Stress","/api/admin/metrics","GET","Peak Spike Traffic (20 VUs)","20","165","182","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC294","k6 Load & Stress","/api/admin/metrics","GET","Stress Threshold (30 VUs)","30","200","231","1382.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC295","k6 Load & Stress","/api/admin/metrics","GET","Concurrence Capacity Test (50 VUs)","50","243","245","2287.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC296","k6 Load & Stress","/api/admin/metrics","GET","Sustained Endurance (10 VUs / 5 min)","10","112","151","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC297","k6 Load & Stress","/api/admin/metrics","GET","Ramp-up Step Test (25 VUs)","25","170","198","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC298","k6 Load & Stress","/api/admin/metrics","GET","Payload Burst Test (15 VUs)","15","134","143","694.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC299","k6 Load & Stress","/api/admin/metrics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","107","107","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC300","k6 Load & Stress","/api/admin/metrics","GET","Failover Response Recovery (10 VUs)","10","123","130","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
