"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END16_TC159","k6 Load & Stress","/api/organizer/collaborators","GET","HTTP Keep-Alive Reuse (20 VUs)","20","103","133","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC160","k6 Load & Stress","/api/organizer/collaborators","GET","Failover Response Recovery (10 VUs)","10","122","147","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC161","k6 Load & Stress","/api/organizer/dashboard","GET","Normal Load (5 VUs)","5","98","101","235.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC162","k6 Load & Stress","/api/organizer/dashboard","GET","Moderate Traffic (10 VUs)","10","117","154","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC163","k6 Load & Stress","/api/organizer/dashboard","GET","Peak Spike Traffic (20 VUs)","20","162","178","934.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC164","k6 Load & Stress","/api/organizer/dashboard","GET","Stress Threshold (30 VUs)","30","206","245","1385.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC165","k6 Load & Stress","/api/organizer/dashboard","GET","Concurrence Capacity Test (50 VUs)","50","259","259","2268.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC166","k6 Load & Stress","/api/organizer/dashboard","GET","Sustained Endurance (10 VUs / 5 min)","10","123","129","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC167","k6 Load & Stress","/api/organizer/dashboard","GET","Ramp-up Step Test (25 VUs)","25","160","175","1151.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC168","k6 Load & Stress","/api/organizer/dashboard","GET","Payload Burst Test (15 VUs)","15","136","170","696.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC169","k6 Load & Stress","/api/organizer/dashboard","GET","HTTP Keep-Alive Reuse (20 VUs)","20","106","120","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END17_TC170","k6 Load & Stress","/api/organizer/dashboard","GET","Failover Response Recovery (10 VUs)","10","129","158","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC171","k6 Load & Stress","/api/organizer/edit","PUT","Normal Load (5 VUs)","5","93","129","267.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC172","k6 Load & Stress","/api/organizer/edit","PUT","Moderate Traffic (10 VUs)","10","113","135","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC173","k6 Load & Stress","/api/organizer/edit","PUT","Peak Spike Traffic (20 VUs)","20","145","150","927.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC174","k6 Load & Stress","/api/organizer/edit","PUT","Stress Threshold (30 VUs)","30","191","193","1390.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC175","k6 Load & Stress","/api/organizer/edit","PUT","Concurrence Capacity Test (50 VUs)","50","244","276","2274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC176","k6 Load & Stress","/api/organizer/edit","PUT","Sustained Endurance (10 VUs / 5 min)","10","106","145","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC177","k6 Load & Stress","/api/organizer/edit","PUT","Ramp-up Step Test (25 VUs)","25","166","188","1174.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC178","k6 Load & Stress","/api/organizer/edit","PUT","Payload Burst Test (15 VUs)","15","133","141","699.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC179","k6 Load & Stress","/api/organizer/edit","PUT","HTTP Keep-Alive Reuse (20 VUs)","20","102","105","927.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END18_TC180","k6 Load & Stress","/api/organizer/edit","PUT","Failover Response Recovery (10 VUs)","10","130","134","455.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC181","k6 Load & Stress","/api/organizer/email-broadcast","POST","Normal Load (5 VUs)","5","101","129","274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC182","k6 Load & Stress","/api/organizer/email-broadcast","POST","Moderate Traffic (10 VUs)","10","121","154","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC183","k6 Load & Stress","/api/organizer/email-broadcast","POST","Peak Spike Traffic (20 VUs)","20","148","165","916.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC184","k6 Load & Stress","/api/organizer/email-broadcast","POST","Stress Threshold (30 VUs)","30","213","232","1364.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC185","k6 Load & Stress","/api/organizer/email-broadcast","POST","Concurrence Capacity Test (50 VUs)","50","254","271","2258.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC186","k6 Load & Stress","/api/organizer/email-broadcast","POST","Sustained Endurance (10 VUs / 5 min)","10","111","119","463.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC187","k6 Load & Stress","/api/organizer/email-broadcast","POST","Ramp-up Step Test (25 VUs)","25","171","171","1160.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC188","k6 Load & Stress","/api/organizer/email-broadcast","POST","Payload Burst Test (15 VUs)","15","130","148","705.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC189","k6 Load & Stress","/api/organizer/email-broadcast","POST","HTTP Keep-Alive Reuse (20 VUs)","20","95","100","914.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END19_TC190","k6 Load & Stress","/api/organizer/email-broadcast","POST","Failover Response Recovery (10 VUs)","10","144","162","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC191","k6 Load & Stress","/api/organizer/payouts","GET","Normal Load (5 VUs)","5","86","105","267.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC192","k6 Load & Stress","/api/organizer/payouts","GET","Moderate Traffic (10 VUs)","10","129","139","464.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC193","k6 Load & Stress","/api/organizer/payouts","GET","Peak Spike Traffic (20 VUs)","20","152","190","930.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC194","k6 Load & Stress","/api/organizer/payouts","GET","Stress Threshold (30 VUs)","30","212","214","1367.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC195","k6 Load & Stress","/api/organizer/payouts","GET","Concurrence Capacity Test (50 VUs)","50","250","281","2264.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC196","k6 Load & Stress","/api/organizer/payouts","GET","Sustained Endurance (10 VUs / 5 min)","10","129","148","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC197","k6 Load & Stress","/api/organizer/payouts","GET","Ramp-up Step Test (25 VUs)","25","165","174","1154.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC198","k6 Load & Stress","/api/organizer/payouts","GET","Payload Burst Test (15 VUs)","15","147","170","681.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC199","k6 Load & Stress","/api/organizer/payouts","GET","HTTP Keep-Alive Reuse (20 VUs)","20","101","123","947.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END20_TC200","k6 Load & Stress","/api/organizer/payouts","GET","Failover Response Recovery (10 VUs)","10","135","174","487.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC201","k6 Load & Stress","/api/organizer/promocodes","POST","Normal Load (5 VUs)","5","99","121","260.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC202","k6 Load & Stress","/api/organizer/promocodes","POST","Moderate Traffic (10 VUs)","10","111","150","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC203","k6 Load & Stress","/api/organizer/promocodes","POST","Peak Spike Traffic (20 VUs)","20","152","159","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC204","k6 Load & Stress","/api/organizer/promocodes","POST","Stress Threshold (30 VUs)","30","196","222","1388.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC205","k6 Load & Stress","/api/organizer/promocodes","POST","Concurrence Capacity Test (50 VUs)","50","247","278","2250.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC206","k6 Load & Stress","/api/organizer/promocodes","POST","Sustained Endurance (10 VUs / 5 min)","10","120","151","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC207","k6 Load & Stress","/api/organizer/promocodes","POST","Ramp-up Step Test (25 VUs)","25","183","207","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC208","k6 Load & Stress","/api/organizer/promocodes","POST","Payload Burst Test (15 VUs)","15","138","148","719.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC209","k6 Load & Stress","/api/organizer/promocodes","POST","HTTP Keep-Alive Reuse (20 VUs)","20","108","109","905.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END21_TC210","k6 Load & Stress","/api/organizer/promocodes","POST","Failover Response Recovery (10 VUs)","10","128","138","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC211","k6 Load & Stress","/api/organizer/ticket-types","POST","Normal Load (5 VUs)","5","86","116","248.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC212","k6 Load & Stress","/api/organizer/ticket-types","POST","Moderate Traffic (10 VUs)","10","132","166","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC213","k6 Load & Stress","/api/organizer/ticket-types","POST","Peak Spike Traffic (20 VUs)","20","150","164","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC214","k6 Load & Stress","/api/organizer/ticket-types","POST","Stress Threshold (30 VUs)","30","196","223","1356.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC215","k6 Load & Stress","/api/organizer/ticket-types","POST","Concurrence Capacity Test (50 VUs)","50","258","268","2265.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC216","k6 Load & Stress","/api/organizer/ticket-types","POST","Sustained Endurance (10 VUs / 5 min)","10","123","152","462.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC217","k6 Load & Stress","/api/organizer/ticket-types","POST","Ramp-up Step Test (25 VUs)","25","176","213","1149.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC218","k6 Load & Stress","/api/organizer/ticket-types","POST","Payload Burst Test (15 VUs)","15","152","165","687.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC219","k6 Load & Stress","/api/organizer/ticket-types","POST","HTTP Keep-Alive Reuse (20 VUs)","20","99","106","906.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END22_TC220","k6 Load & Stress","/api/organizer/ticket-types","POST","Failover Response Recovery (10 VUs)","10","142","165","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC221","k6 Load & Stress","/api/social/chat/send","POST","Normal Load (5 VUs)","5","92","99","227.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC222","k6 Load & Stress","/api/social/chat/send","POST","Moderate Traffic (10 VUs)","10","120","127","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC223","k6 Load & Stress","/api/social/chat/send","POST","Peak Spike Traffic (20 VUs)","20","147","166","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC224","k6 Load & Stress","/api/social/chat/send","POST","Stress Threshold (30 VUs)","30","201","219","1390.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC225","k6 Load & Stress","/api/social/chat/send","POST","Concurrence Capacity Test (50 VUs)","50","253","268","2256.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC226","k6 Load & Stress","/api/social/chat/send","POST","Sustained Endurance (10 VUs / 5 min)","10","126","151","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC227","k6 Load & Stress","/api/social/chat/send","POST","Ramp-up Step Test (25 VUs)","25","175","197","1167.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC228","k6 Load & Stress","/api/social/chat/send","POST","Payload Burst Test (15 VUs)","15","154","186","716.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC229","k6 Load & Stress","/api/social/chat/send","POST","HTTP Keep-Alive Reuse (20 VUs)","20","116","138","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END23_TC230","k6 Load & Stress","/api/social/chat/send","POST","Failover Response Recovery (10 VUs)","10","135","156","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC231","k6 Load & Stress","/api/social/chat/history","GET","Normal Load (5 VUs)","5","86","122","246.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC232","k6 Load & Stress","/api/social/chat/history","GET","Moderate Traffic (10 VUs)","10","132","133","461.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC233","k6 Load & Stress","/api/social/chat/history","GET","Peak Spike Traffic (20 VUs)","20","147","160","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC234","k6 Load & Stress","/api/social/chat/history","GET","Stress Threshold (30 VUs)","30","199","225","1355.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC235","k6 Load & Stress","/api/social/chat/history","GET","Concurrence Capacity Test (50 VUs)","50","245","275","2299.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC236","k6 Load & Stress","/api/social/chat/history","GET","Sustained Endurance (10 VUs / 5 min)","10","120","124","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC237","k6 Load & Stress","/api/social/chat/history","GET","Ramp-up Step Test (25 VUs)","25","183","188","1167.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC238","k6 Load & Stress","/api/social/chat/history","GET","Payload Burst Test (15 VUs)","15","133","171","720.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC239","k6 Load & Stress","/api/social/chat/history","GET","HTTP Keep-Alive Reuse (20 VUs)","20","118","155","932.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END24_TC240","k6 Load & Stress","/api/social/chat/history","GET","Failover Response Recovery (10 VUs)","10","131","155","474.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC241","k6 Load & Stress","/api/social/faq","GET","Normal Load (5 VUs)","5","106","143","263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC242","k6 Load & Stress","/api/social/faq","GET","Moderate Traffic (10 VUs)","10","119","144","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC243","k6 Load & Stress","/api/social/faq","GET","Peak Spike Traffic (20 VUs)","20","162","200","927.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC244","k6 Load & Stress","/api/social/faq","GET","Stress Threshold (30 VUs)","30","211","247","1351.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC245","k6 Load & Stress","/api/social/faq","GET","Concurrence Capacity Test (50 VUs)","50","248","258","2251.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC246","k6 Load & Stress","/api/social/faq","GET","Sustained Endurance (10 VUs / 5 min)","10","117","126","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC247","k6 Load & Stress","/api/social/faq","GET","Ramp-up Step Test (25 VUs)","25","180","190","1173.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC248","k6 Load & Stress","/api/social/faq","GET","Payload Burst Test (15 VUs)","15","132","158","715.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC249","k6 Load & Stress","/api/social/faq","GET","HTTP Keep-Alive Reuse (20 VUs)","20","110","117","921.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END25_TC250","k6 Load & Stress","/api/social/faq","GET","Failover Response Recovery (10 VUs)","10","123","124","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC251","k6 Load & Stress","/api/social/reviews","GET","Normal Load (5 VUs)","5","103","113","232.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC252","k6 Load & Stress","/api/social/reviews","GET","Moderate Traffic (10 VUs)","10","131","162","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC253","k6 Load & Stress","/api/social/reviews","GET","Peak Spike Traffic (20 VUs)","20","161","188","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC254","k6 Load & Stress","/api/social/reviews","GET","Stress Threshold (30 VUs)","30","203","239","1362.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC255","k6 Load & Stress","/api/social/reviews","GET","Concurrence Capacity Test (50 VUs)","50","250","270","2297.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC256","k6 Load & Stress","/api/social/reviews","GET","Sustained Endurance (10 VUs / 5 min)","10","109","121","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC257","k6 Load & Stress","/api/social/reviews","GET","Ramp-up Step Test (25 VUs)","25","168","193","1161.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC258","k6 Load & Stress","/api/social/reviews","GET","Payload Burst Test (15 VUs)","15","143","155","688.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC259","k6 Load & Stress","/api/social/reviews","GET","HTTP Keep-Alive Reuse (20 VUs)","20","112","112","918.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END26_TC260","k6 Load & Stress","/api/social/reviews","GET","Failover Response Recovery (10 VUs)","10","140","145","478.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC261","k6 Load & Stress","/api/search/saved-events","GET","Normal Load (5 VUs)","5","87","123","232.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC262","k6 Load & Stress","/api/search/saved-events","GET","Moderate Traffic (10 VUs)","10","115","116","476.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC263","k6 Load & Stress","/api/search/saved-events","GET","Peak Spike Traffic (20 VUs)","20","153","156","915.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC264","k6 Load & Stress","/api/search/saved-events","GET","Stress Threshold (30 VUs)","30","209","248","1384.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC265","k6 Load & Stress","/api/search/saved-events","GET","Concurrence Capacity Test (50 VUs)","50","247","255","2292.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC266","k6 Load & Stress","/api/search/saved-events","GET","Sustained Endurance (10 VUs / 5 min)","10","115","140","452.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC267","k6 Load & Stress","/api/search/saved-events","GET","Ramp-up Step Test (25 VUs)","25","176","187","1157.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC268","k6 Load & Stress","/api/search/saved-events","GET","Payload Burst Test (15 VUs)","15","148","182","706.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC269","k6 Load & Stress","/api/search/saved-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","108","122","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END27_TC270","k6 Load & Stress","/api/search/saved-events","GET","Failover Response Recovery (10 VUs)","10","137","173","453.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC271","k6 Load & Stress","/api/search/trending","GET","Normal Load (5 VUs)","5","98","103","238.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC272","k6 Load & Stress","/api/search/trending","GET","Moderate Traffic (10 VUs)","10","131","163","482.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC273","k6 Load & Stress","/api/search/trending","GET","Peak Spike Traffic (20 VUs)","20","147","157","939.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC274","k6 Load & Stress","/api/search/trending","GET","Stress Threshold (30 VUs)","30","202","207","1388.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC275","k6 Load & Stress","/api/search/trending","GET","Concurrence Capacity Test (50 VUs)","50","240","248","2292.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC276","k6 Load & Stress","/api/search/trending","GET","Sustained Endurance (10 VUs / 5 min)","10","111","136","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC277","k6 Load & Stress","/api/search/trending","GET","Ramp-up Step Test (25 VUs)","25","174","194","1161.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC278","k6 Load & Stress","/api/search/trending","GET","Payload Burst Test (15 VUs)","15","138","146","711.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC279","k6 Load & Stress","/api/search/trending","GET","HTTP Keep-Alive Reuse (20 VUs)","20","114","128","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END28_TC280","k6 Load & Stress","/api/search/trending","GET","Failover Response Recovery (10 VUs)","10","124","134","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC281","k6 Load & Stress","/api/search/free-events","GET","Normal Load (5 VUs)","5","92","119","228.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC282","k6 Load & Stress","/api/search/free-events","GET","Moderate Traffic (10 VUs)","10","130","154","478.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC283","k6 Load & Stress","/api/search/free-events","GET","Peak Spike Traffic (20 VUs)","20","151","157","917.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC284","k6 Load & Stress","/api/search/free-events","GET","Stress Threshold (30 VUs)","30","202","217","1381.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC285","k6 Load & Stress","/api/search/free-events","GET","Concurrence Capacity Test (50 VUs)","50","240","256","2272.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC286","k6 Load & Stress","/api/search/free-events","GET","Sustained Endurance (10 VUs / 5 min)","10","118","152","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC287","k6 Load & Stress","/api/search/free-events","GET","Ramp-up Step Test (25 VUs)","25","176","176","1155.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC288","k6 Load & Stress","/api/search/free-events","GET","Payload Burst Test (15 VUs)","15","141","175","697.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC289","k6 Load & Stress","/api/search/free-events","GET","HTTP Keep-Alive Reuse (20 VUs)","20","112","138","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END29_TC290","k6 Load & Stress","/api/search/free-events","GET","Failover Response Recovery (10 VUs)","10","142","157","478.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC291","k6 Load & Stress","/api/admin/metrics","GET","Normal Load (5 VUs)","5","85","89","264.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC292","k6 Load & Stress","/api/admin/metrics","GET","Moderate Traffic (10 VUs)","10","127","136","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC293","k6 Load & Stress","/api/admin/metrics","GET","Peak Spike Traffic (20 VUs)","20","163","194","913.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC294","k6 Load & Stress","/api/admin/metrics","GET","Stress Threshold (30 VUs)","30","198","201","1390.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC295","k6 Load & Stress","/api/admin/metrics","GET","Concurrence Capacity Test (50 VUs)","50","258","260","2298.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC296","k6 Load & Stress","/api/admin/metrics","GET","Sustained Endurance (10 VUs / 5 min)","10","123","149","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC297","k6 Load & Stress","/api/admin/metrics","GET","Ramp-up Step Test (25 VUs)","25","168","188","1133.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC298","k6 Load & Stress","/api/admin/metrics","GET","Payload Burst Test (15 VUs)","15","150","174","722.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC299","k6 Load & Stress","/api/admin/metrics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","104","130","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END30_TC300","k6 Load & Stress","/api/admin/metrics","GET","Failover Response Recovery (10 VUs)","10","127","133","489.0","100.00%","Passed (p95 < 1000ms)","Passed"
